PIN,Orchard,OrchardGroup,Date,PlantingCode,ProductionSite,ManagementArea,BusinessUnit,LandAreaHa,VarietyCode,Variety,Chemical,ActiveIngredient,ChemicalRate,ChemicalUnit,WaterRate,Reason,MonitorRef,TargetPrimary,TargetSecondary,Applicators,Sprayers,SprayCondition,SprayMethod,SurplusDisposal,ChemicalUsed,ChemicalCost,ChemicalPrice,StockUnit,ChemicalTags,#,Approved
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY G3,P,P1,Rockit Orchards Limited,2.55486,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.00051,0.019814,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY E1,M,M,Rockit Orchards Limited,3.3369,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000666,0.025874,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY F1,N,N,Rockit Orchards Limited,2.33646,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000466,0.018104,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,21/02/2023,VALLEY E2,L,L,Rockit Orchards Limited,3.61368,996,Rockit,Ethin,chlorethephon,0.2,ml/Ha,500,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode, Tyler Eden","MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,0.000721,0.028011,38.85,L,Plant Growth Regulator,2185,TRUE
R2919,Valley,Maraekakaho Sector,20/02/2023,VALLEY D1,G,G,Rockit Orchards Limited,3.8955,996,Rockit,Ethin,chlorethephon,0.5,l/Ha,666,Recommended,,Thinning,,"Aaron Ward, Brenden Strange, Stephanus (Fanie) Roode","MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Quantum Tower,,1.94775,75.670088,38.85,L,Plant Growth Regulator,2174,TRUE
R1230,Home Block,Havelock Sector,11/02/2023,HME F2,F,F2,ROLP 1,1.917696,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,600,Recommended,,Thinning,,"David Owen, Kamau Blogg","HAV-SPR-005 Cropliner, HAV-SPR-006 Cropliner, HAV-TRC-005 Cab Tractor, HAV-TRC-006 Cab Tractor",,Cropliner,,0.24799,9.634412,38.85,L,Plant Growth Regulator,2154,TRUE
R1230,Home Block,Havelock Sector,11/02/2023,HME D3,D,D3,ROLP 1,2.36676,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,600,Recommended,,Thinning,,"David Owen, Kamau Blogg","HAV-SPR-005 Cropliner, HAV-SPR-006 Cropliner, HAV-TRC-005 Cab Tractor, HAV-TRC-006 Cab Tractor",,Cropliner,,0.306061,11.89047,38.85,L,Plant Growth Regulator,2154,TRUE
R1230,Home Block,Havelock Sector,11/02/2023,HME D1,D,D1,ROLP 1,0.669504,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,600,Recommended,,Thinning,,"David Owen, Kamau Blogg","HAV-SPR-005 Cropliner, HAV-SPR-006 Cropliner, HAV-TRC-005 Cab Tractor, HAV-TRC-006 Cab Tractor",,Cropliner,,0.086578,3.363555,38.85,L,Plant Growth Regulator,2154,TRUE
R1230,Home Block,Havelock Sector,11/02/2023,HME B,B,B,ROLP 1,3.065,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,600,Recommended,,Thinning,,"David Owen, Kamau Blogg","HAV-SPR-005 Cropliner, HAV-SPR-006 Cropliner, HAV-TRC-005 Cab Tractor, HAV-TRC-006 Cab Tractor",,Cropliner,,0.396355,15.398392,38.85,L,Plant Growth Regulator,2154,TRUE
R1230,Home Block,Havelock Sector,11/02/2023,HME A,A,A,ROLP 1,3.11652,996,Rockit,Ethin,chlorethephon,20,ml/100 litres,600,Recommended,,Thinning,,"David Owen, Kamau Blogg","HAV-SPR-005 Cropliner, HAV-SPR-006 Cropliner, HAV-TRC-005 Cab Tractor, HAV-TRC-006 Cab Tractor",,Cropliner,,0.403017,15.65721,38.85,L,Plant Growth Regulator,2154,TRUE
R2219,Longacre Orchard (RLA),Hastings Sector,10/02/2023,LONGACR A1,A,L1,Rockit Long Acre,1.172,996,Rockit,Ethin,chlorethephon,0.2,l/Ha,666,Recommended,,Plant Growth Regulators,,Joshua Slade,"BP4, BP4 Quantum ",,Quantum Tower,Other,0.314383,12.21378,38.85,L,Plant Growth Regulator,2151,TRUE
R2219,Longacre Orchard (RLA),Hastings Sector,10/02/2023,LONGACR A2,A,L2,Rockit Long Acre,1.067,996,Rockit,Ethin,chlorethephon,0.2,l/Ha,666,Recommended,,Plant Growth Regulators,,Joshua Slade,"BP4, BP4 Quantum ",,Quantum Tower,Other,0.286218,11.119569,38.85,L,Plant Growth Regulator,2151,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY G2,Q,Q,Rockit Orchards Limited,3.47634,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.511644,19.877369,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY G1,R,R,Rockit Orchards Limited,2.2092,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.325147,12.631961,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY F3,J,J2,Rockit Orchards Limited,1.84674,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.271801,10.559469,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY G3,P,P1,Rockit Orchards Limited,2.55486,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.376021,14.608416,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY H4,P,P2,Rockit Orchards Limited,1.24446,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.183158,7.115688,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY H1,S,S2,Rockit Orchards Limited,0.6468,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.095195,3.698326,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY H2,S,S1,Rockit Orchards Limited,2.07354,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.305181,11.856282,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY H3,T,T,Rockit Orchards Limited,3.12774,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.460337,17.884092,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY A1,A,A1,Rockit Orchards Limited,2.4675,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.942513,36.61663,38.85,L,Plant Growth Regulator,2145,TRUE
R2636,IND - Moteo Pa,Independent Sector,9/02/2023,MOT B1,B,B1,Global Harvest Ltd,1.04496,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.208992,8.119339,38.85,L,Plant Growth Regulator,2147,TRUE
R2636,IND - Moteo Pa,Independent Sector,9/02/2023,MOT A2,A,A2,Global Harvest Ltd,0.94416,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.188832,7.336123,38.85,L,Plant Growth Regulator,2147,TRUE
R2636,IND - Moteo Pa,Independent Sector,9/02/2023,MOT A1,A,A1,Global Harvest Ltd,2.91312,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.582624,22.634942,38.85,L,Plant Growth Regulator,2147,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY C1,F,F,Rockit Orchards Limited,3.59394,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.37278,53.332503,38.85,L,Plant Growth Regulator,2145,TRUE
R2636,IND - Moteo Pa,Independent Sector,9/02/2023,MOT B2,B,B2,Global Harvest Ltd,1.06428,996,Rockit,Ethin,chlorethephon,200,ml/Ha,1000,,,Thinning,,Roger Slader,"CRN-SPR-015 Trifan Tower Sprayer, CRN-TRC-015 Cab Tractor",,Stinger,,0.212856,8.269456,38.85,L,Plant Growth Regulator,2147,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY A2,A,A2,Rockit Orchards Limited,2.91732,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.114331,43.291759,38.85,L,Plant Growth Regulator,2145,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY B1,B,B,Rockit Orchards Limited,3.6393,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.390107,54.005657,38.85,L,Plant Growth Regulator,2145,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY B2,C,C,Rockit Orchards Limited,3.86568,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.476577,57.365016,38.85,L,Plant Growth Regulator,2145,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY B3,D,D1,Rockit Orchards Limited,1.35114,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.516096,20.05033,38.85,L,Plant Growth Regulator,2145,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY C3,D,D2,Rockit Orchards Limited,2.17854,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.832139,32.3286,38.85,L,Plant Growth Regulator,2145,TRUE
R2919,Valley,Maraekakaho Sector,10/02/2023,VALLEY C2,E,E,Rockit Orchards Limited,3.54858,996,Rockit,Ethin,chlorethephon,0.075,l/100 litres,500,Recommended,,Plant Growth Stimulant,,"Aaron Ward, Blake Slade, Etana Te Muunu, Manuel Tavai, Treyvarne McCormack, Whitiora Te Tauri, William Horsefield","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-005 Cab Tractor, MAR-TRC-005 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,1.355454,52.659388,38.85,L,Plant Growth Regulator,2145,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY F1,N,N,Rockit Orchards Limited,2.33646,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.343877,13.359621,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY F2,O,O,Rockit Orchards Limited,3.43476,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.505524,19.639607,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY E2,L,L,Rockit Orchards Limited,3.61368,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.531857,20.662644,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY E1,M,M,Rockit Orchards Limited,3.3369,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.491121,19.080051,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY E4,J,J1,Rockit Orchards Limited,0.84084,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.123754,4.807843,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY E3,K,K,Rockit Orchards Limited,3.47592,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.511582,19.874961,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY D2,H,H,Rockit Orchards Limited,3.52338,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.518567,20.146328,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY D3,I,I,Rockit Orchards Limited,3.20628,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.471896,18.33316,38.85,L,Plant Growth Regulator,2140,TRUE
R2919,Valley,Maraekakaho Sector,9/02/2023,VALLEY D1,G,G,Rockit Orchards Limited,3.8955,996,Rockit,Ethin,chlorethephon,0.15,l/Ha,500,Recommended,,Thinning,,"Aaron Ward, Blake Slade, Manuel Tavai, Stephanus (Fanie) Roode, Treyvarne McCormack, Tyler Eden, Whitiora Te Tauri","MAR-SPR-001 Cropliner, MAR-TRC-001 Cab Tractor, MAR-TRC-002 Cab Tractor, MAR-TRC-002 Cropliner, MAR-TRC-003 Cab Tractor, MAR-TRC-003 Cropliner, MAR-TRC-006 Cab Tractor, MAR-TRC-006 Cropliner, MAR-TRC-007 Cab Tractor, MAR-TRC-007 Quantum",,Cropliner,,0.573335,22.274065,38.85,L,Plant Growth Regulator,2140,TRUE
R1230,Home Block,Havelock Sector,6/04/2023,HME E1-7,E,E1-7,ROLP 1,2.241225,996,Rockit,Ethin,chlorethephon,3,l/Ha,2000,Recommended,,,,Andeep Bal Singh,"HAV-SPR-007 Quantum, HAV-TRC-007 Cab Tractor",,Cropliner,,7.873693,305.892973,38.85,L,Plant Growth Regulator,2253,TRUE
R1230,Home Block,Havelock Sector,6/04/2023,HME E8,E,E8,ROLP 1,0.3206,996,Rockit,Ethin,chlorethephon,3,l/Ha,2000,Recommended,,,,Andeep Bal Singh,"HAV-SPR-007 Quantum, HAV-TRC-007 Cab Tractor",,Cropliner,,1.126306,43.756988,38.85,L,Plant Growth Regulator,2253,TRUE
